chr	position	x1	n1	x2	n2	x3	n3	x4	n4
12	24	0	50	0	50	0	50	2	50
12	119	1	50	0	50	0	50	0	50
12	402	0	50	0	50	1	50	0	50
12	608	26	50	19	50	37	50	28	50
12	828	0	50	0	50	5	50	11	50
12	1064	0	50	0	50	2	50	0	50
12	1293	0	50	0	50	0	50	2	50
12	1627	0	50	0	50	1	50	0	50
12	1756	3	50	5	50	8	50	0	50
12	2032	0	50	0	50	1	50	0	50
12	2095	0	50	1	50	0	50	0	50
12	2268	13	50	19	50	8	50	2	50
12	2719	21	50	28	50	0	50	0	50
12	2823	0	50	0	50	2	50	0	50
12	2904	1	50	0	50	0	50	0	50
12	2958	0	50	0	50	1	50	0	50
12	3023	2	50	0	50	0	50	2	50
12	3043	1	50	0	50	0	50	0	50
12	3392	0	50	1	50	0	50	0	50
12	3599	0	50	0	50	0	50	1	50
12	3631	24	50	31	50	1	50	5	50
12	3690	0	50	4	50	0	50	0	50
12	3775	0	50	0	50	2	50	0	50
12	4017	24	50	31	50	1	50	5	50
12	4034	0	50	0	50	0	50	6	50
12	4061	13	50	19	50	8	50	2	50
12	4206	0	50	1	50	0	50	0	50
12	4233	0	50	0	50	0	50	1	50
12	4580	0	50	0	50	2	50	8	50
12	4666	0	50	0	50	0	50	2	50
12	4954	0	50	0	50	0	50	4	50
12	4990	24	50	34	50	1	50	5	50
12	5160	0	50	0	50	0	50	7	50
12	5710	11	50	0	50	31	50	28	50
12	5825	37	50	34	50	37	50	48	50
12	6038	13	50	16	50	13	50	2	50
12	6158	26	50	34	50	1	50	5	50
12	6296	12	50	16	50	19	50	13	50
12	6448	1	50	0	50	11	50	12	50
12	6465	3	50	0	50	0	50	3	50
12	6480	0	50	0	50	7	50	0	50
12	6604	0	50	2	50	0	50	0	50
12	6674	0	50	0	50	1	50	0	50
12	6696	1	50	0	50	0	50	0	50
12	6725	0	50	0	50	0	50	1	50
12	6787	9	50	16	50	19	50	13	50
12	6861	0	50	0	50	1	50	4	50
12	6876	0	50	0	50	0	50	3	50
12	6965	2	50	0	50	0	50	0	50
12	6969	0	50	0	50	0	50	2	50
12	7140	0	50	0	50	0	50	2	50
12	7146	1	50	0	50	0	50	0	50
12	7161	3	50	0	50	10	50	2	50
12	7314	0	50	0	50	0	50	2	50
12	7353	0	50	0	50	0	50	6	50
12	7393	0	50	0	50	2	50	0	50
12	7780	1	50	3	50	0	50	0	50
12	7792	0	50	0	50	3	50	0	50
12	7889	0	50	0	50	1	50	0	50
12	7974	8	50	15	50	21	50	13	50
12	8009	0	50	0	50	0	50	1	50
12	8387	1	50	0	50	0	50	0	50
12	8514	1	50	0	50	0	50	0	50
12	8699	0	50	5	50	15	50	0	50
12	8916	0	50	0	50	0	50	3	50
12	9083	0	50	2	50	0	50	0	50
12	9130	0	50	0	50	2	50	1	50
12	9184	6	50	10	50	0	50	2	50
12	9238	26	50	31	50	0	50	0	50
12	9298	3	50	0	50	0	50	3	50
12	9303	0	50	0	50	2	50	1	50
12	9347	0	50	0	50	2	50	0	50
12	9351	0	50	0	50	3	50	0	50
12	9744	0	50	0	50	3	50	4	50
12	9789	0	50	0	50	3	50	8	50
12	10121	0	50	0	50	2	50	0	50
12	10588	0	50	0	50	0	50	3	50
12	10611	0	50	0	50	1	50	0	50
12	10637	3	50	0	50	0	50	3	50
12	10673	47	50	50	50	50	50	47	50
12	10755	0	50	0	50	5	50	10	50
12	10793	0	50	0	50	0	50	2	50
12	11015	0	50	0	50	2	50	2	50
