position	x1	n1	x2	n2	x3	n3	x4	n4
24.0	0	50	0	50	0	50	2	50
119.0	1	50	0	50	0	50	0	50
402.0	0	50	0	50	1	50	0	50
608.0	26	50	19	50	37	50	28	50
828.0	0	50	0	50	5	50	11	50
1064.0	0	50	0	50	2	50	0	50
1293.0	0	50	0	50	0	50	2	50
1627.0	0	50	0	50	1	50	0	50
1756.0	3	50	5	50	8	50	0	50
2032.0	0	50	0	50	1	50	0	50
2095.0	0	50	1	50	0	50	0	50
2268.0	13	50	19	50	8	50	2	50
2719.0	21	50	28	50	0	50	0	50
2823.0	0	50	0	50	2	50	0	50
2904.0	1	50	0	50	0	50	0	50
2958.0	0	50	0	50	1	50	0	50
3023.0	2	50	0	50	0	50	2	50
3043.0	1	50	0	50	0	50	0	50
3392.0	0	50	1	50	0	50	0	50
3599.0	0	50	0	50	0	50	1	50
3631.0	24	50	31	50	1	50	5	50
3690.0	0	50	4	50	0	50	0	50
3775.0	0	50	0	50	2	50	0	50
4017.0	24	50	31	50	1	50	5	50
4034.0	0	50	0	50	0	50	6	50
4061.0	13	50	19	50	8	50	2	50
4206.0	0	50	1	50	0	50	0	50
4233.0	0	50	0	50	0	50	1	50
4580.0	0	50	0	50	2	50	8	50
4666.0	0	50	0	50	0	50	2	50
4954.0	0	50	0	50	0	50	4	50
4990.0	24	50	34	50	1	50	5	50
5160.0	0	50	0	50	0	50	7	50
5710.0	11	50	0	50	31	50	28	50
5825.0	37	50	34	50	37	50	48	50
6038.0	13	50	16	50	13	50	2	50
6158.0	26	50	34	50	1	50	5	50
6296.0	12	50	16	50	19	50	13	50
6448.0	1	50	0	50	11	50	12	50
6465.0	3	50	0	50	0	50	3	50
6480.0	0	50	0	50	7	50	0	50
6604.0	0	50	2	50	0	50	0	50
6674.0	0	50	0	50	1	50	0	50
6696.0	1	50	0	50	0	50	0	50
6725.0	0	50	0	50	0	50	1	50
6787.0	9	50	16	50	19	50	13	50
6861.0	0	50	0	50	1	50	4	50
6876.0	0	50	0	50	0	50	3	50
6965.0	2	50	0	50	0	50	0	50
6969.0	0	50	0	50	0	50	2	50
7140.0	0	50	0	50	0	50	2	50
7146.0	1	50	0	50	0	50	0	50
7161.0	3	50	0	50	10	50	2	50
7314.0	0	50	0	50	0	50	2	50
7353.0	0	50	0	50	0	50	6	50
7393.0	0	50	0	50	2	50	0	50
7780.0	1	50	3	50	0	50	0	50
7792.0	0	50	0	50	3	50	0	50
7889.0	0	50	0	50	1	50	0	50
7974.0	8	50	15	50	21	50	13	50
8009.0	0	50	0	50	0	50	1	50
8387.0	1	50	0	50	0	50	0	50
8514.0	1	50	0	50	0	50	0	50
8699.0	0	50	5	50	15	50	0	50
8916.0	0	50	0	50	0	50	3	50
9083.0	0	50	2	50	0	50	0	50
9130.0	0	50	0	50	2	50	1	50
9184.0	6	50	10	50	0	50	2	50
9238.0	26	50	31	50	0	50	0	50
9298.0	3	50	0	50	0	50	3	50
9303.0	0	50	0	50	2	50	1	50
9347.0	0	50	0	50	2	50	0	50
9351.0	0	50	0	50	3	50	0	50
9744.0	0	50	0	50	3	50	4	50
9789.0	0	50	0	50	3	50	8	50
10121.0	0	50	0	50	2	50	0	50
10588.0	0	50	0	50	0	50	3	50
10611.0	0	50	0	50	1	50	0	50
10637.0	3	50	0	50	0	50	3	50
10673.0	47	50	50	50	50	50	47	50
10755.0	0	50	0	50	5	50	10	50
10793.0	0	50	0	50	0	50	2	50
11015.0	0	50	0	50	2	50	2	50
11099.0	47	50	50	50	45	50	34	50
11108.0	47	50	50	50	45	50	34	50
11140.0	0	50	0	50	0	50	7	50
11255.0	3	50	0	50	9	50	4	50
11384.0	0	50	2	50	0	50	0	50
11414.0	1	50	0	50	0	50	0	50
11519.0	3	50	0	50	0	50	3	50
11756.0	0	50	0	50	3	50	4	50
11883.0	0	50	0	50	1	50	0	50
11918.0	5	50	0	50	0	50	0	50
12048.0	0	50	0	50	5	50	6	50
12244.0	0	50	0	50	2	50	2	50
